id,name,formula,crystal_system,hardness_min,hardness_max,density_min,density_max,cleavage,transparency,clean_formula,industry_application,mend_atomic_mass,mend_electronegativity,mend_covalent_radius,mend_ionization_energy,mend_melting_point,mend_dipole_polarizability,rdkit_exact_mw,rdkit_valence_electrons,rdkit_heavy_atoms,avg_hardness,avg_density
3260,Polylithionite,"KLi<sub>2</sub>Al(Si<sub>4</sub>O<sub>10</sub>)(F,OH)<sub>2</sub>",Monoclinic,2.0,3.0,2.58,2.82,{001},Transparent,KLi2Al(Si4O10)F2,Energy,19.514332241300004,2.7175,90.5,11.2371386361,478.82915,44.27025,389.8309131699999,96.0,20.0,2.5,2.7
3261,Polymignite,"(Ca,Fe,Y,Th)(Nb,Ti,Ta,Zr)O<sub>4</sub>",Orthorhombic,6.0,6.5,4.77,4.85,Very imperfect (Berzelius 1824),Unknown,CaNbO4,Construction,32.83006166666667,2.7266666666666666,95.0,11.224037578333332,680.4566666666667,46.66666666666666,196.84862756,31.0,6.0,6.25,4.81
3264,Portlandite,Ca(OH)<sub>2</sub>,Trigonal,2.0,3.0,2.227,2.233,{0001},Transparent,Ca(OH)2,Construction,14.818400000000002,2.4560000000000004,72.2,12.1092269338808,250.37,36.082844,73.968070284,16.0,3.0,2.5,2.23
3265,Posnjakite,Cu<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>6</sub>&middot;H<sub>2</sub>O,Monoclinic,2.0,3.0,3.32,3.32,None?,Translucent,Cu4(SO4)(OH)6H2O,Electronics,19.595708333333334,2.734166666666667,62.5,12.493817158234,266.9982608695652,12.489869999999998,467.697122076,124.0,16.0,2.5,3.32
3266,Potarite,PdHg,Tetragonal,3.5,3.5,14.88,14.88,,Opaque,PdHg,Other,153.506,2.05,126.5,9.3871715,1031.1355,30.025,307.874129,12.0,2.0,3.5,14.88
3267,Alum-(K),KAl(SO<sub>4</sub>)<sub>2</sub>&middot;12H<sub>2</sub>O,Isometric,2.0,2.0,1.757,1.757,"{111}, traces.",Transparent,KAl(SO4)212H2O,Chemical,19.19996886244132,3.262300469483568,71.08826291079812,12.953590720121507,55.62689683470104,8.42160959624413,20425.72245975421,6372.0,1063.0,2.0,1.757
3270,Pottsite,(Pb<sub>3x</sub>Bi<sub>4-2x</sub>)(VO<sub>4</sub>)<sub>4</sub>&middot;H<sub>2</sub>O (0.8 < x < 1.0),Tetragonal,3.5,3.5,7.0,7.0,,Unknown,(Pb3xBi2x)(VO4)4H2O(0.8<x<1.0),Other,,,,,,,,,,3.5,7.0
3272,Poudretteite,K&#9723;<sub>2</sub>Na<sub>2</sub>B<sub>3</sub>[Si<sub>12</sub>O<sub>30</sub>],Hexagonal,5.0,5.0,2.51,2.51,,Transparent,K2Na2B3[Si12O30],Chemical,19.869308950204083,2.7677551020408164,86.51020408163265,11.228884660816329,619.2293469387755,32.099999999999994,972.505425080001,241.0,49.0,5.0,2.51
3273,Poughite,Fe<sup>3+</sup><sub>2</sub>(TeO<sub>3</sub>)<sub>2</sub>(SO<sub>4</sub>)(H<sub>2</sub>O)<sub>2</sub>&middot;H<sub>2</sub>O,Orthorhombic,2.5,2.5,3.758,3.758,"{010}, perfect; on {101}, good.",Translucent,Fe2(TeO3)2(SO4)(H2O)2H2O,Chemical,25.54104166666666,2.848333333333333,67.41666666666667,12.617078533258834,254.7060869565217,13.1392775,617.6352350520002,118.0,18.0,2.5,3.758
3274,Povondraite,NaFe<sup>3+</sup><sub>3</sub>(Mg<sub>2</sub>Fe<sup>3+</sup><sub>4</sub>)(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>O,Trigonal,7.0,7.0,3.26,3.26,,Opaque,NaFe3(Mg2Fe4)(Si6O18)(BO3)3(OH)3O,Construction,21.93297677886792,2.7758490566037737,80.09433962264151,11.556754178473698,637.6561132075473,22.68342132075472,1162.259718876,283.0,50.0,7.0,3.26
3275,Powellite,Ca(MoO<sub>4</sub>),Tetragonal,3.5,4.0,4.26,4.26,Indistinct on {112} {011} and {001}.,"Transparent,Translucent",Ca(MoO4),Electronics,33.33733333333334,2.8200000000000003,93.5,11.279634245,704.6233333333333,44.833333333333336,201.84765766,32.0,6.0,3.75,4.26
3276,Poyarkovite,[Hg<sub>2</sub>]<sup>2+</sup><sub>3</sub>Cl<sub>2</sub>O<sub>2</sub>,Monoclinic,2.0,2.5,9.5,9.8,,Translucent,[Hg2]3Cl2O2,Chemical,130.64500000000004,2.46,112.2,11.57964,185.7946,24.326,1313.7513926,38.0,10.0,2.25,9.65
3277,Prehnite,Ca<sub>2</sub>Al<sub>2</sub>Si<sub>3</sub>O<sub>10</sub>(OH)<sub>2</sub>,Orthorhombic,6.0,6.5,2.8,2.95,"Good on {001}, poor on {110}",Translucent,Ca2Al2Si3O10(OH)2,Construction,19.63705128571429,2.6952380952380954,83.9047619047619,11.393638959019238,468.52361904761904,29.60543904761905,411.7736643139999,96.0,19.0,6.25,2.875
3279,Preiswerkite,NaMg<sub>2</sub>Al(Al<sub>2</sub>Si<sub>2</sub>O<sub>10</sub>)(OH)<sub>2</sub>,Monoclinic,2.5,2.5,2.96,2.96,{001},Translucent,NaMg2Al(Al2Si2O10)(OH)2,Construction,18.30538112636364,2.63,84.68181818181819,11.150261143609272,412.3755909090909,28.44155545454546,401.8129471339999,96.0,20.0,2.5,2.96
3281,Priceite,Ca<sub>2</sub>B<sub>5</sub>O<sub>7</sub>(OH)<sub>5</sub>&middot;H<sub>2</sub>O,Monoclinic,3.0,3.5,2.42,2.42,,Transparent,Ca2B5O7(OH)5H2O,Construction,12.935148148148146,2.6785185185185187,67.03703703703704,12.071857893996814,547.617037037037,19.427769259259257,349.9603742440001,104.0,20.0,3.25,2.42
3282,Priderite,K(Ti<sup>4+</sup><sub>7</sub>Fe<sup>3+</sup>)O<sub>16</sub>,Tetragonal,7.0,7.0,3.86,3.86,"Basal - perfect
Prismatic - good",Translucent,K(Ti7Fe)O16,Construction,27.439852,2.7388,90.88,11.1171540732,664.7844,41.82,686.4529022000003,133.0,25.0,7.0,3.86
3283,Pringleite,Ca<sub>9</sub>B<sub>26</sub>O<sub>34</sub>(OH)<sub>24</sub>Cl<sub>4</sub>&middot;13H<sub>2</sub>O,Triclinic,3.0,4.0,2.22,2.22,"{110}, good.","Transparent,Translucent",Ca9B26O34(OH)24Cl413H2O,Construction,30.49298499061914,3.0530581613508447,92.2795497185741,12.726874046570828,273.17575984990617,15.834680787992497,16057.94482947202,3367.0,507.0,3.5,2.22
3285,Probertite,NaCa[B<sub>5</sub>O<sub>7</sub>(OH)<sub>4</sub>]&middot;3H<sub>2</sub>O,Monoclinic,3.5,3.5,2.135,2.141,On {110}.,"Transparent,Translucent",NaCa[B5O7(OH)4]3H2O,Construction,12.05070414276923,2.773692307692308,64.47692307692307,12.140222643474276,596.6529846153845,13.450762153846156,786.0285887880004,266.0,51.0,3.5,2.138
3287,Prosopite,CaAl<sub>2</sub>F<sub>4</sub>[(OH)<sub>4-x</sub>F<sub>x</sub>],Monoclinic,4.5,4.5,2.88,2.894,On {111}.,"Transparent,Translucent",CaAl2F4[(OH)xFx],Other,,,,,,,,,,4.5,2.887
3294,Proustite,Ag<sub>3</sub>AsS<sub>3</sub>,Trigonal,2.0,2.5,5.57,5.57,Distinct on <mi>{10_11}</mi>,Unknown,Ag3AsS3,Electronics,70.67231357142857,2.244285714285714,116.28571428571428,9.085326,1198.735,36.17142857142857,491.5531005,56.0,7.0,2.25,5.57
3296,Pseudorutile,Fe<sup>3+</sup><sub>2</sub>Ti<sup>4+</sup><sub>3</sub>O<sub>9</sub>,Hexagonal,5.5,5.5,3.8,3.8,,Opaque,Fe2Ti3O9,Construction,28.52014285714286,2.802857142857143,86.21428571428571,11.346556514285714,710.0707142857143,30.90714285714285,399.6679454799998,82.0,14.0,5.5,3.8
3297,Pseudolaueite,Mn<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;8H<sub>2</sub>O,Monoclinic,3.0,3.0,2.463,2.463,,"Transparent,Translucent",MnFe2(PO4)2(OH)28H2O,Construction,11.816368999944444,2.817638888888889,53.66666666666666,13.278241933209166,108.17814285714284,7.962684722222223,850.802035260001,285.0,42.0,3.0,2.463
3298,Pseudograndreefite,Pb<sub>6</sub>(SO<sub>4</sub>)F<sub>10</sub>,Orthorhombic,2.5,2.5,7.0,7.0,,Transparent,Pb6(SO4)F10,Chemical,72.82095388714285,3.187619047619048,88.52380952380952,13.5028814,217.7956,17.142857142857142,1533.7956742799995,124.0,21.0,2.5,7.0
3299,Pseudomalachite,Cu<sub>5</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>,Monoclinic,4.0,4.5,3.6,4.34,Imperfect on the {010}.,Translucent,Cu5(PO4)2(OH)4,Electronics,25.030327130260872,2.780869565217391,72.43478260869566,12.061550886904696,357.00619047619045,15.831671304347829,572.5657863280001,141.0,19.0,4.25,3.9699999999999998
3301,Pseudoboleite,Pb<sub>31</sub>Cu<sub>24</sub>Cl<sub>62</sub>(OH)<sub>48</sub>,Tetragonal,2.5,2.5,4.85,4.85,"Perfect on {001}, nearly perfect on {101}",Translucent,Pb31Cu24Cl62(OH)48,Electronics,51.46732394366197,2.666854460093897,83.80281690140845,11.85791053373566,305.7678497652582,18.53963042253521,10941.786924556014,1158.0,165.0,2.5,4.85
3302,Pseudobrookite,Fe<sub>2</sub>TiO<sub>5</sub>,Orthorhombic,6.0,6.0,4.33,4.39,On {010} distinct,"Transparent,Opaque",Fe2TiO5,Construction,29.944,2.8,85.375,11.3404164,729.6562500000001,29.6875,239.7923944,50.0,8.0,6.0,4.359999999999999
3304,Psilomelane,,Unknown,5.0,6.0,4.7,4.72,,Opaque,,Other,,,,,,,,,,5.5,4.71
3307,Pumpellyite-(Fe2+),Ca<sub>2</sub>Fe<sup>2+</sup>Al<sub>2</sub>[Si<sub>2</sub>O<sub>6</sub>OH][SiO<sub>4</sub>](OH)<sub>2</sub>(OH),Monoclinic,5.0,5.0,3.31,3.31,,Translucent,Ca2FeAl2[Si2O6OH][SiO4](OH)2(OH),Construction,19.31681065384615,2.6811538461538458,79.53846153846153,11.600071747646464,453.34023076923074,27.05109384615385,501.7140811179997,118.0,22.0,5.0,3.31
3309,Pumpellyite-(Mg),Ca<sub>2</sub>MgAl<sub>2</sub>[Si<sub>2</sub>O<sub>6</sub>OH][SiO<sub>4</sub>](OH)<sub>2</sub>(OH),Monoclinic,5.5,5.5,3.18,3.18,Distinct on {001} and {100}.,"Translucent,Opaque",Ca2MgAl2[Si2O6OH][SiO4](OH)2(OH),Construction,18.10373373076923,2.661153846153846,80.42307692307692,11.59021666687723,419.1863846153846,27.404940000000003,469.76418531799976,112.0,22.0,5.5,3.18
3311,Purpurite,Mn<sup>3+</sup>(PO<sub>4</sub>),Orthorhombic,4.0,4.5,3.2,3.4,"On {100}, good; on {010}, imperfect. Cleavage surfaces curved or crinkled at times.",Opaque,Mn(PO4),Chemical,24.984634333,2.9166666666666665,80.33333333333333,12.065490666666667,347.31800000000004,19.03333333333333,149.89146521,36.0,6.0,4.25,3.3
3313,Pyrargyrite,Ag<sub>3</sub>SbS<sub>3</sub>,Trigonal,2.5,2.5,5.82,5.82,<mi>Distinct on {10_11} very imperfect on {01_12}</mi>,Translucent,Ag3SbS3,Electronics,77.36351428571427,2.225714285714285,119.0,8.916731571428572,1152.1419999999998,38.02857142857143,537.5353197000001,56.0,7.0,2.5,5.82
3314,Pyrite,FeS<sub>2</sub>,Isometric,6.0,6.5,4.8,5.0,Indistinct on {001}.,Opaque,FeS2,Chemical,39.98833333333334,2.33,107.33333333333331,9.540829366666667,1811.15,33.6,119.8790795,20.0,3.0,6.25,4.9
3315,Pyrobelonite,PbMn<sup>2+</sup>(VO<sub>4</sub>)(OH),Orthorhombic,3.5,3.5,5.58,5.79,,Transparent,PbMn(VO4)(OH),Other,43.78694933333333,2.7088888888888887,82.66666666666667,11.476179388855778,509.8557777777778,25.88967888888889,394.8410548319999,47.0,8.0,3.5,5.6850000000000005
3317,Pyrochroite,Mn(OH)<sub>2</sub>,Trigonal,2.5,3.0,3.23,3.27,On {0001},"Translucent,Opaque",Mn(OH)2,Other,17.7904088,2.566,61.8,12.3734034398808,331.17,17.522844,88.943524404,21.0,3.0,2.75,3.25
3318,Pyrolusite,Mn<sup>4+</sup>O<sub>2</sub>,Tetragonal,2.0,6.5,5.04,5.08,Perfect on {110}.,Opaque,MnO2,Other,28.97868133333333,2.81,81.66666666666667,11.556716,542.6233333333333,26.2,86.92787434,19.0,3.0,4.25,5.0600000000000005
3320,Pyromorphite,Pb<sub>5</sub>(PO<sub>4</sub>)<sub>3</sub>Cl,Hexagonal,3.5,4.0,7.04,7.04,In traces on <mi>{10_11}</mi>.,"Transparent,Translucent",Pb5(PO4)3Cl,Chemical,64.58853742828572,2.857619047619048,90.85714285714286,11.663226214285716,212.61277777777772,18.485714285714288,1359.7123735099988,114.0,21.0,3.75,7.04
3321,Pyrope,Mg<sub>3</sub>Al<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>,Isometric,7.0,7.5,3.582,3.582,,"Transparent,Translucent",Mg3Al2(SiO4)3,Construction,20.15605385,2.7065,88.65,11.1390973,517.5083000000001,25.235000000000003,401.7879573899998,96.0,20.0,7.25,3.582
3322,Pyrophanite,Mn<sup>2+</sup>TiO<sub>3</sub>,Trigonal,5.0,6.0,4.537,4.537,On <mi>{02_21} perfect; {10_12}</mi> less perfect.,Opaque,MnTiO3,Construction,30.1604088,2.682,88.8,11.0232646,725.076,34.18,150.87073526,29.0,5.0,5.5,4.537
3323,Pyrophyllite,Al<sub>2</sub>Si<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>,Triclinic,1.0,2.0,2.65,2.9,on {001},"Translucent,Opaque",Al2Si4O10(OH)2,Construction,18.01535385,2.825,76.8,11.7595893599702,464.7923,16.870711,359.8254088839999,96.0,18.0,1.5,2.775
3325,Pyrostilpnite,Ag<sub>3</sub>SbS<sub>3</sub>,Monoclinic,2.0,2.0,5.94,5.94,Perfect on {001}.,"Transparent,Translucent",Ag3SbS3,Electronics,77.36351428571427,2.225714285714285,119.0,8.916731571428572,1152.1419999999998,38.02857142857143,537.5353197000001,56.0,7.0,2.0,5.94
3326,Pyroxferroite,"(Fe,Mn,Ca)SiO<sub>3</sub>",Triclinic,4.5,5.5,3.68,3.76,"Good on {010}, poor on {001}",Translucent,FeSiO3,Construction,26.385400000000004,2.81,84.2,11.38166262,732.2760000000001,23.04,131.89660789,30.0,5.0,5.0,3.7199999999999998
3327,Pyroxmangite,Mn<sup>2+</sup>SiO<sub>3</sub>,Triclinic,5.5,6.0,3.61,3.8,"On {110}, <mi>{11_0}, (110) ^ (11_0)</mi> = 92° perfect; on {010}, {001} poor.","Transparent,Translucent",MnSiO3,Other,26.2040088,2.754,84.8,11.2879766,673.876,24.24,130.89971549,29.0,5.0,5.75,3.705
3328,Pyrrhotite,Fe<sub>1-x</sub>S,Monoclinic,3.5,4.0,4.58,4.65,,Opaque,FexS,Other,,,,,,,,,,3.75,4.615
3330,Pyroaurite,Mg<sub>6</sub>Fe<sup>3+</sup><sub>2</sub>(OH)<sub>16</sub>[CO<sub>3</sub>]&middot;4H<sub>2</sub>O,Trigonal,2.5,2.5,2.1,2.14,{0001},Transparent,Mg6Fe2(OH)16[CO3]4H2O,Construction,13.350491525423728,2.7301694915254235,63.88135593220339,12.65116816940061,199.8083636363636,14.088609830508476,785.7734997560004,236.0,41.0,2.5,2.12
3331,Qandilite,"(Mg,Fe<sup>3+</sup>)<sub>2</sub>(Ti,Fe<sup>3+</sup>,Al)O<sub>4</sub>",Isometric,7.0,7.0,4.03,4.03,Three sets of octahedral (111) cleavages.,Opaque,Mg2TiO4,Construction,22.924714285714288,2.56,95.14285714285714,10.941830285714287,572.4128571428571,35.8,159.89768818000002,32.0,7.0,7.0,4.03
3332,Qilianshanite,NaHCO<sub>3</sub>&middot;H<sub>3</sub>BO<sub>3</sub>&middot;2H<sub>2</sub>O,Monoclinic,2.0,2.0,1.706,1.706,{100} and {010},Transparent,NaHCO3H3BO32H2O,Other,13.95161709511111,3.168,61.66666666666666,13.256399367960263,108.22713636363632,9.163170222222222,627.8629511919999,230.0,39.0,2.0,1.706
3333,Qingheiite,NaNaMn<sup>2+</sup>(MgAl)(PO<sub>4</sub>)<sub>3</sub>,Monoclinic,5.5,5.5,3.72,3.72,{010},Translucent,NaNaMn(MgAl)(PO4)3,Construction,21.8556703527,2.7090000000000005,89.15,11.311045746,280.5871176470588,33.05,436.7444243199997,101.0,20.0,5.5,3.72
3334,Qitianlingite,"(Fe,Mn)<sub>2</sub>(Nb,Ta)<sub>2</sub>WO<sub>10</sub>",Orthorhombic,5.5,5.5,6.3,6.3,"{100}, distinct","Translucent,Opaque",Fe2Nb2WO10,Electronics,42.75551600000001,2.864,86.2,11.557814413333334,890.2233333333334,29.4,641.5827086000003,92.0,15.0,5.5,6.3
3335,Quadridavyne,"(Na,K)<sub>6</sub>Ca<sub>2</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)Cl<sub>4</sub>",Hexagonal,5.0,5.0,2.335,2.335,"{001} perfect, {110} distinct.",Transparent,Na6Ca2(Al6Si6O24)Cl4,Construction,22.38062180583333,2.58,96.5,10.553944139583336,461.894625,42.79166666666666,1071.367950200001,224.0,48.0,5.0,2.335
3336,Quadruphite,Na<sub>6</sub>Na<sub>2</sub>(CaNa)<sub>2</sub>Na<sub>2</sub>Ti<sub>2</sub>Na<sub>2</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>4</sub>O<sub>4</sub>F<sub>2</sub>,Triclinic,5.0,5.0,3.12,3.12,Perfect {001} and less perfect {110} and {100}.,"Transparent,Translucent",Na6Na2(CaNa)2Na2Ti2Na2Ti2(Si2O7)2(PO4)4O4F2,Construction,22.05747850371875,2.5384375,97.40625,10.6859194121875,398.33193333333327,52.87937499999999,1411.2003932399991,288.0,64.0,5.0,3.12
3337,Quartz,SiO<sub>2</sub>,Trigonal,7.0,7.0,2.65,2.66,"The rhombohedral cleavage r<mi>{10_11}</mi> is most often seen, there are at least six others reported.","Transparent,Translucent",SiO2,Other,20.027666666666665,2.9266666666666663,80.66666666666667,11.79593,598.6233333333333,15.966666666666669,59.966755770000006,16.0,3.0,7.0,2.6550000000000002
3338,Quartzine,SiO<sub>2</sub>,Unknown,6.5,7.0,2.6,2.65,,Translucent,SiO2,Other,20.027666666666665,2.9266666666666663,80.66666666666667,11.79593,598.6233333333333,15.966666666666669,59.966755770000006,16.0,3.0,6.75,2.625
3340,Quenselite,PbMnO<sub>2</sub>(OH),Monoclinic,2.5,2.5,6.842,6.842,on {001} - micaceous,"Translucent,Opaque",PbMnO2(OH),Other,51.85717399999999,2.645,80.66666666666667,11.550552916617,382.8053333333333,22.56785166666667,311.907266092,30.0,5.0,2.5,6.842
3341,Quenstedtite,Fe<sub>2</sub>(SO<sub>4</sub>)<sub>3</sub>&middot;11H<sub>2</sub>O,Triclinic,2.5,2.5,2.11,2.15,"Perfect on {010}
Good on {100}","Transparent,Translucent",Fe2(SO4)311H2O,Chemical,19.232769871794872,3.264897435897436,71.00256410256411,12.961181660512436,57.10847077662128,8.18263732051282,29970.868307965196,9354.0,1558.0,2.5,2.13
3343,Quetzalcoatlite,Zn<sub>6</sub>Cu<sub>3</sub>(TeO<sub>6</sub>)<sub>2</sub>(OH)<sub>6</sub>&middot;Ag<sub>x</sub>Pb<sub>y</sub>Cl<sub>x+2y</sub>,Trigonal,3.0,3.0,6.05,6.05,fair on <mi>{10_10}</mi>,Transparent,Zn6Cu3(TeO6)2(OH)6AgxPbyClx2y,Other,,,,,,,,,,3.0,6.05
3347,Rabbittite,Ca<sub>3</sub>Mg<sub>3</sub>(UO<sub>2</sub>)<sub>2</sub>(CO<sub>3</sub>)<sub>6</sub>(OH)<sub>4</sub>&middot;18H<sub>2</sub>O,Monoclinic,2.5,2.5,2.57,2.57,"Parallel to the c-axis. Under the microscope the crystals show a cleavage across the fibers, which is probably parallel to {001}, and two easy and perfect prismatic cleavages.",Translucent,Ca3Mg3(UO2)2(CO3)6(OH)418H2O,Energy,9.394504937142855,2.8190514285714285,49.077714285714286,13.52929461632553,44.6257307249712,6.002384228571429,8216.988335300051,3110.0,455.0,2.5,2.57
3350,Radtkeite,Hg<sup>2+</sup><sub>3</sub>S<sub>2</sub>ICl,Monoclinic,2.0,3.0,7.0,7.0,"pinacoidal {010} perfect, {001} and {100} very good; prismatic {0kl}, {h0l}, and {hk0} good","Translucent,Opaque",Hg3S2ICl,Chemical,118.32149571428576,2.382857142857143,119.57142857142856,10.778771571428573,252.29259999999996,26.86142857142857,831.72939668,32.0,7.0,2.5,7.0
3352,Raite,Mn<sup>2+</sup>Mn<sup>2+</sup><sub>2</sub>Na<sub>2</sub>(&#9723;<sub>1.75</sub>Ti<sub>0.25</sub>)Si<sub>8</sub>O<sub>20</sub>(OH)<sub>2</sub>(H<sub>2</sub>O)<sub>4</sub>&middot;Na(H<sub>2</sub>O)<sub>6</sub>,Orthorhombic,3.0,3.0,2.32,2.39,on {100} {010} {001},Transparent,MnMn2Na2(1.75Ti0.25)Si8O20(OH)2(H2O)4Na(H2O)6,Other,,,,,,,,,,3.0,2.355
3353,Rajite,Cu(Te<sup>4+</sup><sub>2</sub>O<sub>5</sub>),Monoclinic,4.0,4.0,5.75,5.75,On {010},Translucent,Cu(Te2O5),Electronics,49.842625,2.9125,87.375,11.729533875,384.36125,18.625,402.7166193999999,53.0,8.0,4.0,5.75
3354,Hydrokenoralstonite," Na<sub>0.5</sub>(Al,Mg)<sub>2</sub>(F,OH)<sub>6</sub>&middot;H<sub>2</sub>O ",Isometric,5.0,5.0,2.56,2.62,On {111}.,"Transparent,Translucent",Na0.5Al2F6H2O,Construction,17.1707287493913,3.0786956521739124,73.08695652173913,13.903732232991652,213.5337391304348,20.32210608695652,208.953830544,57.0,10.0,5.0,2.59
3355,Ramdohrite,Pb<sub>5.9</sub>Fe<sub>0.1</sub>Mn<sub>0.1</sub>In<sub>0.1</sub>Cd<sub>0.2</sub>Ag<sub>2.8</sub>Sb<sub>10.8</sub>S<sub>24</sub>,Monoclinic,2.0,2.0,5.43,5.43,,Opaque,Pb5.9Fe0.1Mn0.1In0.1Cd0.2Ag2.8Sb10.8S24,Electronics,83.04549691818183,2.2940454545454547,119.475,9.329403590909092,862.8532925,31.59090909090909,4005.5270994000034,276.0,48.0,2.0,5.43
3357,Rammelsbergite,NiAs<sub>2</sub>,Orthorhombic,5.5,6.0,7.0,7.2,Good on {101},Opaque,NiAs2,Energy,69.51219666666667,2.0900000000000003,117.33333333333331,9.072326,1302.8166666666668,36.333333333333336,207.7785359,20.0,3.0,5.75,7.1
3358,Ramsbeckite,"(Cu,Zn)<sub>15</sub>(SO<sub>4</sub>)<sub>4</sub>(OH)<sub>22</sub>&middot;6H<sub>2</sub>O",Monoclinic,3.5,3.5,3.39,3.39,,"Transparent,Translucent",Cu15(SO4)4(OH)226H2O,Electronics,10.610226530612245,2.808857142857143,50.40204081632653,13.401971823942972,75.64969135802467,6.3073899591836735,5188.380606456055,1875.0,262.0,3.5,3.39
3359,Ramsdellite,Mn<sup>4+</sup>O<sub>2</sub>,Orthorhombic,3.0,3.0,4.37,4.37,,Opaque,MnO2,Other,28.97868133333333,2.81,81.66666666666667,11.556716,542.6233333333333,26.2,86.92787434,19.0,3.0,3.0,4.37
3360,Ranciéite,"(Ca,Mn<sup>2+</sup>)<sub>0.2</sub>(Mn<sup>4+</sup>,Mn<sup>3+</sup>)O<sub>2</sub>&middot;0.6H<sub>2</sub>O",Trigonal,2.5,3.0,3.2,3.2,,Unknown,Ca0.2MnO20.6H2O,Construction,16.554356612903227,3.2441129032258065,63.62903225806453,13.306593802153388,118.7232258064516,9.018315322580644,448.8044077839998,143.0,24.0,2.75,3.2
3362,Rankamaite,"(Na,K)<sub>3</sub>(Ta,Nb,Al)<sub>11</sub>(O,OH)<sub>31</sub>",Orthorhombic,3.0,4.0,5.5,5.5,,Unknown,Na3Ta11O31,Electronics,56.78588861866667,2.7984444444444447,89.42222222222222,11.569382597333334,866.4364888888889,32.586666666666666,2555.239614860004,244.0,45.0,3.5,5.5
3363,Rankinite,Ca<sub>3</sub>Si<sub>2</sub>O<sub>7</sub>,Monoclinic,5.5,5.5,2.96,3.0,(100),"Transparent,Translucent",Ca3Si2O7,Construction,24.03308333333333,2.5733333333333333,98.83333333333331,10.8307676175,591.6891666666667,49.50833333333333,287.80602834,56.0,12.0,5.5,2.98
3364,Ransomite,CuFe<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>&middot;6H<sub>2</sub>O,Monoclinic,2.5,2.5,2.632,2.632,Perfect on {001},Transparent,CuFe2(SO4)46H2O,Electronics,19.541639830508476,3.241694915254237,71.19067796610169,12.90944415423476,79.28763157894734,8.696670423728815,4606.589593264006,1415.0,234.0,2.5,2.632
3365,Ranunculite,HAl(UO<sub>2</sub>)(PO<sub>4</sub>)(OH)<sub>3</sub>&middot;4H<sub>2</sub>O,Monoclinic,3.0,3.0,3.4,3.4,"irregular, parallel to [100] and [001]",Translucent,HAl(UO2)(PO4)(OH)34H2O,Energy,12.212829759234568,2.814074074074074,51.53086419753087,13.384553582579926,63.60016249999997,7.356334197530864,989.0871140640004,295.0,44.0,3.0,3.4
3366,Rapidcreekite,Ca<sub>2</sub>(SO<sub>4</sub>)(CO<sub>3</sub>)&middot;4H<sub>2</sub>O,Orthorhombic,2.0,2.0,2.21,2.21,Perfect on {010}; good on {100}.,Transparent,Ca2(SO4)(CO3)4H2O,Chemical,16.702269230769232,2.986923076923077,72.3076923076923,12.551202966900153,151.54285714285714,18.66593153846154,433.8264515639999,130.0,24.0,2.0,2.21
3368,Raspite,Pb(WO<sub>4</sub>),Monoclinic,2.5,3.0,8.46,8.46,Perfect {100},Transparent,Pb(WO4),Electronics,75.83933333333333,2.8766666666666665,88.83333333333333,11.625488316666669,750.8669999999998,22.7,455.90724178,34.0,6.0,2.75,8.46
3369,Rasvumite,KFe<sub>2</sub>S<sub>3</sub>,Orthorhombic,4.0,5.0,3.1,3.1,perfect on {110},Opaque,KFe2S3,Chemical,41.16138333333333,2.036666666666666,122.83333333333331,8.537604988333333,1319.65,78.64999999999999,246.74979468,35.0,6.0,4.5,3.1
3370,Rathite,Ag<sub>2</sub>Pb<sub>12-x</sub>Tl<sub>x/2</sub>As<sub>18+x/2</sub>S<sub>40</sub>,Monoclinic,3.0,3.0,5.33,5.41,{100} perfect.,Opaque,Ag2PbxTlx/2Asx/2S40,Other,,,,,,,,,,3.0,5.37
3371,Rauenthalite,Ca<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>&middot;10H<sub>2</sub>O,Triclinic,2.0,2.0,2.36,2.36,,Transparent,Ca3(AsO4)210H2O,Other,27.75657571022727,3.180151515151515,74.78219696969697,12.83514781307709,263.278115530303,10.65219149621212,29307.16188342525,6104.0,1054.0,2.0,2.36
3373,Ravatite,C<sub>14</sub>H<sub>10</sub>,Monoclinic,1.0,1.0,1.11,1.11,{001},"Transparent,Translucent",C14H10,Other,7.426416666666667,2.4041666666666663,57.083333333333336,12.234515749875833,13.989999999999952,8.469629166666667,178.07825032,66.0,14.0,1.0,1.11
